Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Antonio,Moreno,Blanco,24,101383419,9,7.860000,97.800000,97.400000,74872.159000,266,1,AV. MELCHOR OCAMPO #1 COL. BARRIO TLALTEPAN; CUAUTITLAN IZCALLI C.P. 54800
María,Moreno,Ibañez,26,401553312,9,7.480000,100.000000,100.000000,74800.000000,268,0,BLVD NUEVO HIDALGO NO 509 COL. COLONIAS; PACHUCA DE SOTO HGO. C.P. 42083
Sarai,Moreno,Gutierrez,19,107194926,2,9.000000,90.000000,88.800000,71928.000000,339,1,PROL. ANILLO PERIFERICO CARLOS PELLICER CAMARA NO. 701 CALLE:CARRIZAL A 100 MTS DE SAM´S CLUB COLONIA CARRIZAL ; VILLAHERMOSA TABASCO C.P. 86038
Zahara,Moreno,Gabarri,23,565167614,7,8.080000,94.500000,94.200000,71927.352000,340,2,"AV. PRIMERO DE MAYO 17, COL. CENTRO URBANO CUAUTITLÁN, EDO. MÉXICO. C.P. 54730"
Johana,Moreno,Martin,24,883910960,5,8.040000,92.300000,93.600000,69459.811000,375,2,"AV. GRAL ALVARO OBREGON No. 2891 SUR FRACC. MONTEBELLO, CULIACAN SINALOA."
Daniela,Moreno,Castillo,20,569436835,4,7.600000,95.200000,94.300000,68227.935000,390,1,"VIA MORELOS KM 21 N° 172. ENTRE PASEO DE LOS LAURELES Y BOULEVARD ECATEPEC,COL. LOS LAURELES, MUNICIPIO ECATEPEC DE MORELOS C.P.55090"
Marcos,Merino,Obrador,24,679164593,9,8.020000,100.000000,100.000000,80200.000000,97,0,AV NIÑO OBRERO No. 1551 INT. COL. CHAPALITA MUNIC./DELEG. ZAPOPAN C.P. 45050 ENTRE LAS CALLES DE SANTO TOMAS Y AV GUADALUPE LOCALIDAD ZAPOPAN
Alba,Merino,Peña,23,402566174,7,8.000000,100.000000,100.000000,80000.000000,101,0,"AV 5 DE FEBRERO N° 26-A ENTRE AV 5 DE FEBRERO Y CALLE VIOLETA, COL JARDÍNES DEL SUR"
Marc,Merino,Ezquerro,21,303675490,5,7.920000,100.000000,100.000000,79200.000000,128,0,BLVD  ATLIXCO  No.  3304  INT.  COL.  NUEVA  ANTEQUERA  MUNIC./DELEG.  PUEBLA  C.P.  72400  ENTRE  LAS CALLES  DE MONTEALBAN Y BLVD ATLIXCO LOCALIDAD PUEBLA
Emma,Merino,Ortega,21,975951615,7,7.970000,97.200000,98.000000,75919.031000,235,1,CARRETERA FEDERAL MEXICO TEXCOCO KM 30.5 COL. SANTIAGO CUAUTLALPAN TEXCOCO ESTADO DE MEXICO C.P.56259
Antonio,Merino,Jurado,24,605292538,8,7.540000,100.000000,100.000000,75400.000000,252,0,"BLVD. ADOLFO LOPEZ MATEOS No. 301 ENTRE LAS CALLES HAITI Y EJERCIRO MEXICANO, COL. RICARDO FLORES MAGON C.P 89460 CUIDAD MADERO"
Rodrigo,Merino,Garrido,24,736493214,10,8.140000,96.100000,96.300000,75331.060000,255,2,"BOULEVARD  EJERCITO  MEXICANO  N°  440. ESQUINA AV. CONSUELO, COL.FRACCIONAMIENTO RINCON SAN ANTONIO,DEL.GOMEZ PALACIO,DURANGO, C.P.35010"
Carlos,Merino,Alonso,20,601861543,8,7.970000,97.600000,96.600000,75142.435000,256,1,AV LOMAS VERDES 545 COL. LOMAS VERDES MUNIC. / DELEG. NAUCALPAN C.P. 53120 ENTRE LAS CALLES DE 20 DE NOV Y PASEO DE LA SOLEDAD LOCALIDAD NAUCALPAN
Isabel,Merino,Herce,24,598214397,10,7.520000,96.100000,95.800000,69231.977000,378,2,INDIO TRISTE #47 COL. METROPOLITANA 2 SECC. NEZAHUALCOYOTL C.P. 55740
Francisco,Merino,Muñoz,18,172117347,1,9.500000,80.000000,86.900000,66044.000000,410,1,PROLONGACIÓN PASEO USUMACINTA NO. 409 COL. EL GUAYABAL; VILLAHERMOSA TABASCO C.P. 86090
Oliver,Merino,Sanz,19,167454665,4,8.100000,90.400000,88.700000,64949.688000,423,2,"BOULEVARD HERIBERTO CASTILL N° 1250. ENTRE AV LAS VILLAS Y TITANIO, COL. CENTRO VILLA DE GARCIA, NUEVO LEON, C.P. 66000"
Naomi,Melo,Garrido,20,615417237,5,8.190000,100.000000,100.000000,81900.000000,49,0,"AV. SANTA MARGARITA #4000 COL. VALLE REAL, CP. 45136 ESQ. AV. DEL SERVIDOR PÚBLICO, ZAPOPAN"
Sarai,Melo,Palacios,20,727652353,6,8.260000,96.700000,97.700000,78037.093000,158,1,AV. RIO CHURUBUSCO #1130 COL. INFONAVIT IZTACALCO ;IZTACALCO C.P. 08900
Daniel,Melo,Martinez,20,259299516,2,7.700000,100.000000,100.000000,77000.000000,205,0,"AV. LÁZARO CÁRDENAS N°71, ENTRE AV. MURILLO VIDAL Y PASEO DE LAS PALMAS, FRACC. LAS ÁNIMAS, XALAPA, VER."
Benito,Melo,Solis,22,876752199,5,8.270000,96.100000,94.500000,75103.591000,257,1,"CARRETERA FEDERAL MEXICO-PUEBLA KM 27.5 N° 6, ENTRE NICOLAS BRAVO Y FRANCISCO JAVIER MINA"
Dylan,Melo,Lopez,19,539991987,3,7.730000,93.700000,92.600000,67070.272000,402,1,"BLVD. LOPEZ SANABRIA NO. 101, COL. PREDIO CERRO GORDO, LEON, GUANAJUATO, C.P. 37160"
Rafaela,Melo,Sanchez,23,933082445,5,7.870000,92.300000,90.900000,66029.850000,411,2,"BLVD. FRANCISCO VILLA # 4510, COLONIA: VALLE FLORIDO II, C.P. 34234, DURANGO, DURANGO (ESQUINA CON ESTRONCIO)"
Naomi,Melo,Hernandez,20,997177111,2,7.880000,90.000000,86.600000,61416.720000,440,1,BLVD. EMILIANO ZAPATA NO. 307 COL. CENTRO; SAN FRANCISCO DEL RINCON C.P. 36350
Zahara,Melo,Rubio,19,538993360,3,7.640000,87.500000,89.700000,59964.450000,447,2,AV. CHIMALHUACAN #428 y #430 COL. BENITO JUAREZ ; NEZAHUALCOYOTL C.P.57000
Rodrigo,Melano,Manzanarez,19,599285485,4,8.470000,100.000000,100.000000,84700.000000,12,0,"BLVD . EJE PONIENTE N° 19. ENTRE HERCULANO SANCHEZ Y CARR MATAMORORS-ATENCINGO, COL. SANTA CRUZ TECOXCO, PUEBLA, C.P. 74440"
Francisco,Melano,Calvo,21,415415714,5,8.380000,100.000000,100.000000,83800.000000,20,0,AV. JOSE LOPEZ PORTILLO # 101 COL. ZACACUITLA ;COACALCO C.P. 55710
Jorge,Melano,Diaz,20,938887265,8,7.780000,100.000000,100.000000,77800.000000,170,0,"CARRETERA POZA RICA-CAZONES # 4706 COLONIA LA RUEDA POZA RICA, VER. C.P.93306"
Martín,Melano,Ezquerro,25,199442375,9,8.060000,97.800000,97.400000,76777.303000,213,1,PACHUCA 99 Int.COL. CONDESA MUNIC. /DELEG. CUAUHTEMOC C.P. 06140 ENTRE LAS CALLES  DE FDO MONTES DE OCA Y ZAMORA LOCALIDAD MEXICO
Leo,Melano,Santamaria,19,808264711,3,7.430000,100.000000,100.000000,74300.000000,282,0,"AV. INDUSTRIALES DEL PTE. NO. 1050, AL ORIENTE DEL FRACCIONAMIENTO BOSQUES DEL PONIENTE, C.P. 66362 EN EL MUNICIPIO DE STA. CATARINA N.L., ENTRE AV. MANUEL ORDOÑES ESQUINA LOS ARREDONDO"
Rafaela,Melano,Tovar,24,759516662,7,7.690000,97.200000,98.000000,73251.864000,309,1,AV. LOPEZ PORTILLO #410 COL. GUADALUPE VICTORIA; ECATEPEC C.P. 55010
Oliver,Melano,Solis,21,151073440,5,7.840000,96.100000,96.300000,72554.731000,327,1,PROLONGACION 10 AV. SUR S/N COL. CANTARRANAS; TAPACHULA DE CORDOVA Y ORDOÑEZ C.P. 30700
Leo,Melano,Sainz,19,121892641,2,8.120000,80.000000,82.200000,53397.119000,461,2,AV CENTRO COMERCIAL No. 90 INT. COL. INSURGENTES CUICUILCO MUNIC./DELEG. COYOACAN C.P. 04530 ENTRE LAS CALLES  DE INSURGENTES SUR Y ACANTILADO LOCALIDAD MEXICO
Carla,Medrano,Solis,18,964140333,1,9.800000,100.000000,100.000000,98000.000000,1,0,"5 DE MAYO NO. 1209 ENTRE LAS CALLES NACIONES UNIDAD Y CALLEJÓN 8, COL. CENTRO, C.P. 31700"
Dylan,Medrano,Romero,19,559282737,1,8.400000,100.000000,100.000000,84000.000000,17,0,"LAGO ALERTO No. 320, ENTRE LAS CALLES MARIANO ESCOEDO Y LAGO MAYOR, COL. GRANADA, C.P. 11520, DELEG. MIGUEL HIDALGO, D.F."
Olivia,Medrano,Dominguez,24,991132219,9,8.230000,100.000000,100.000000,82300.000000,38,0,"MONTERREY CARRETERA A REYNOSA NO. 1800, ENTRE AV. DE LAS TORRES Y CALLE 21 DE MARZO, COL. PASEO DEL PRADO, C.P. 67250"
Karla,Medrano,Melo,26,713575909,10,8.190000,100.000000,100.000000,81900.000000,47,0,"CALLE ORIENTE 6 NO. 1156, COL CENTRO, ORIZABA VER. C.P. 94300"
Carla,Medrano,Moreno,19,997985123,2,8.100000,100.000000,100.000000,81000.000000,71,0,C IGNACIO ZARAGOZA No. 58 INT. COL. FEDERAL MUNIC./DELEG. VENUSTIANO CARRANZA C.P. 15700 ENTRE LAS CALLES  DE BLVD PTO AEREO Y ASIST PUBLICA LOCALIDAD MEXICO
Diego,Medrano,Fernandez,19,598295346,4,8.090000,100.000000,100.000000,80900.000000,77,0,BLVD. JOSE LOPEZ PORTILLO # 214 Y 216 COL. LIBERTADORES; ACAPULCO C.P. 39350
Ana,Medrano,Peña,24,161646763,10,8.150000,98.000000,97.700000,78032.990000,159,1,CALZ DE LAS AGUILAS No. 820 INT.  COL. LAS  AGUILAS MUNIC./DELEG.  ALVARO OBREGON  C.P. 01710 ENTRE LAS CALLES  DE AV DEL PARQUE Y ROMULO OFARRIL LOCALIDAD MEXICO
Daniela,Medrano,Fernandez,20,607127336,7,7.630000,97.200000,96.800000,71790.364000,345,1,"VÍA  JOSÉ  LÓPEZ  PORTILLO  No.  2  COL.  SAN  FRANCISCO  COACALCO,  C.P.  55712  COACALCO  DE BERRIOZABAL, EDO. DE MEX."
Inmaculada,Medrano,Marin,23,459321339,5,7.660000,92.300000,91.800000,64904.252000,424,2,KM. 17.5 CARR. LIB. MEX-PUE COL. EMILIANO ZAPATA; LOS REYES LA PAZ C.P. 56490
Belén,Medrano,Tapia,18,784130600,1,8.660000,60.000000,65.200000,33877.920000,485,2,AV. FAJA DE ORO NO. 400 COL. CENTRO; SALAMANCA C.P. 36730
Noemí,Martinez,Tovar,20,415151276,5,7.690000,100.000000,100.000000,76900.000000,209,0,"RIO LERMA NO. 5 ENTRE LAS CALLES DE MORELOS Y EL CALVARIO, COL. LA MERCED LERMA"
Sergio,Martinez,Obrador,20,379159999,7,7.940000,97.200000,98.000000,75633.264000,243,1,AV. CARMELO PEREZ #774 COL. BENITO JUAREZ; NEZAHUALCOYOTL C.P. 57000
Liam,Martinez,Martin,19,499477646,4,8.210000,90.400000,87.600000,65015.318000,421,2,AV. STA LUCIA # 185 COL. ALFONSO XIII; ALVARO OBREGON C.P. 01460
Magdalena,Martinez,Pedraza,20,795049654,2,8.000000,90.000000,88.800000,63936.000000,427,1,"PROLONGACIÓN DE 27 DE FEBRERO NO. 3016, ENTRE AV. PASEO DE TABASCO Y VÍA 5, COL. GALAXIA TABASCO 2000, C.P. 86035, TABASCO VILLAHERMOSA"
Antonio,Martin,Melano,22,254032371,6,7.830000,100.000000,100.000000,78300.000000,152,0,"MZNA. 01 LOTE 01 S/N REGIÓN 77, FRACCIONAMIENTO CORALES PLUS, BENITO JUÁREZ, QUINTANA ROO"
Mario,Marin,Leon,20,867184385,3,9.000000,100.000000,100.000000,90000.000000,5,0,"AV. FERROCARRIL NO. 202 ENTRE CALLEJÓN DE RIVERAS DEL ATOYAC Y PRIVADA DIVISIÓN DEL NORTE, COL SANTA ANITA, MUNICIPIO OAXACA DE JUÁREZ, CP 68150"
Magdalena,Marin,Santamaria,20,896575210,2,8.190000,100.000000,100.000000,81900.000000,46,0,"CARRETERA INTERNACIONAL N° 500; ESQ NINFA CASTAÑEDA, COL OBRERA, CP 46402"
Jorge,Marin,Wayne,25,878526765,9,7.650000,100.000000,100.000000,76500.000000,221,0,MAYAPAN No. 511 INT. COL. ZONA INDUSTRIAL MUNIC./DELEG. CANCUN C.P. 77530 ENTRE LAS CALLES  DE COMALCALCO Y OAXACTUN LOCALIDAD CANCUN
Dina,Marin,Ruiz,24,773679264,9,7.760000,97.800000,96.900000,73540.123000,299,1,BLV EVERARDO MARQUEZ #101 COL. PERIODISTAS; PACHUCA HGO. C.P. 42030
Aline,Marin,Torres,27,779930222,10,7.640000,96.100000,94.900000,69675.959000,370,2,ESCUELA NAVAL MILITAR No. 753 INT. COL. LOS CIPRESES MUNIC./DELEG. COYOACAN C.P. 04890 ENTRE LAS CALLES DE PEDRO SAINZ Y CANAL DE MIRAMONTES LOCALIDAD MEXICO
Hugo,Marin,Sanz,19,358836340,1,8.250000,80.000000,86.900000,57354.000000,453,1,AV. MEXICO NO. 2030 COL. SECTOR HIDALGO; GUADALAJARA C.P. 44650
Darío,Marin,Sanz,20,465123525,2,8.370000,80.000000,75.500000,50554.799000,469,2,"CARRETERA 57 S/N , ESQ. CALLE ROMA, FRACCIONAMIENTO PROVIDENCIA, SAN LUIS POTOSI, SAN LUIS POTOSI, C.P. 78390"
Víctor,Manzanarez,Garrido,22,682984561,7,8.370000,100.000000,100.000000,83699.999000,22,0,VIALIDAD TOLUCA-NAUCALPAN NO. 1101 COL. SAN MATEO OTZACATIPAN; TOLUCA EDO. DE MEX. C.P. 50200
Raquel,Manzanarez,Herce,19,165455830,4,8.040000,100.000000,100.000000,80399.999000,91,0,AV. 11 SUR #3104 COL. INS. CHULAVISTA; PUEBLA C.P. 72420
Mateo,Manzanarez,Diaz,26,997070156,9,7.950000,100.000000,100.000000,79500.000000,118,0,"BLVD. BENITO JUÁREZ NO. 795 ENTRE PROLONGACIÓN AV. J. CARRANZA Y CALZ. DR. V. BRAVO AHUJA, COL FRACC LOS ÁNGELES, DELEG SAN JUAN BAUTISTA TUXTEPEC, CP 68300"
Martina,Manzanarez,Palacios,21,793545710,6,7.870000,100.000000,100.000000,78700.000000,139,0,CARR. MEX-LAREDO K. 8 COL. LA LAGUNA TLALNEPANTLA C.P. 54190
Carla,Manzanarez,Pineda,20,837777867,6,7.800000,100.000000,100.000000,78000.000000,163,0,CALLE PALOMAS MZA. 1 LOTE 1 COL. LA VELETA; ECATEPEC C.P. 55000
Adam,Manzanarez,Muñoz,25,397373564,9,8.060000,97.800000,97.400000,76777.303000,212,1,AV CANAL DE TEZONTLE No. 1520 INT. A COL. DR ALFONSO ORTIZ TIRADO MUNIC./DELEG. IZTAPALAPA C.P. 09020 ENTRE LAS CALLES DE AV J ROJO GOMEZ Y RIO DE LA ANTIGUA LOCALIDAD MEXICO
Martina,Manzanarez,Delgadillo,23,318785943,7,7.770000,97.200000,96.800000,73107.619000,317,1,BOLIVAR #190 COL. OBRERA; DEL. CUAUHTEMOC C.P. 06800
Miriam,Manzanarez,Angeles,19,277212428,4,8.100000,90.400000,89.800000,65755.152000,415,2,AVE. GOBERNADORES No 201 COL. AVIACION CAMPECHE ENTRE LAS CALLES 105Y105A C.P. 24070
Odelia,Manzanarez,Pedraza,22,376684831,5,7.950000,84.600000,81.800000,55016.225000,456,4,AV. INSURGENTES NO. 823 COL. UNIÓN; TECOMAN COLIMA C.P. 28130
Leo,Mancera,Pascual,18,689446871,1,9.190000,100.000000,100.000000,91900.000000,4,0,PASEO  RIO  SONORA  SUR  No.  37  INT.  LOTE  A  COL.  FRACC  PROYECTO  RIO  SONORA  MUNIC./DELEG. HERMOSILLO  C.P.  83289  ENTRE  LAS  CALLES   DE  CIRCUITO  INTERIOR  PTE  Y  C  REFORMA  LOCALIDAD HERMOSILLO
Vera,Mancera,Gutierrez,24,118463552,8,8.140000,100.000000,100.000000,81400.000000,63,0,"BLVD. MANUEL ANTONIO ROMERO ZURITA S/N ENTRE LAS CALLES LAS PALMITAS Y CALLE DEL I.M.S.S., COL. QUINTÍN ARAUZ PARAÍSO CENTRO, C.P. 86605"
Aline,Mancera,Ruiz,25,128110192,10,7.730000,100.000000,100.000000,77300.000000,189,0,BELISARIO DOMÍNGUEZ 1651 COL. MONUMENTAL; GUADALAJARA JALISCO C.P. 44381
Rebeca,Mancera,Leon,20,137590174,2,7.600000,100.000000,100.000000,76000.000000,231,0,AV. MANUEL ACUÑA #3200 CP. 44690 ENTRE AV. AZTECAS Y JUAN PALOMAR Y ARIAS
Sarai,Mancera,Sanz,20,738595799,6,8.030000,96.700000,96.200000,74699.396000,273,1,AV. AZTECAS NO. 221 COL. LOS REYES COYOACAN; COYOACAN C.P. 04360
Sara,Mancera,Diaz,20,119281626,4,7.190000,100.000000,100.000000,71900.000000,341,0,"AVE FELIPE SEVILLA DEL RIO 49 COL. VISTA HERMOSA , COLIMA CP.28016"
Daniel,Mancera,Benitez,24,719485894,8,7.920000,92.800000,93.200000,68499.763000,386,3,"CALZ. ACOXPA NO. 438, ESQ. CON CALZADA DE GUADALUPE, COL. EXHACIENDA COAPA, C.P. 14300, DEL. TLALPAN, D.F."
Rodrigo,Mancera,Diaz,20,107112190,4,8.570000,90.400000,87.600000,67866.172000,395,2,AV EUGENIO GARZA SADA No. 6101 INT. COL. LAS BRISAS MUNIC./DELEG. MONTERREY C.P. 64780 ENTRE LAS CALLES  DE LAZARO CARDENAS Y PTO DE TOPOLOBAMPO LOCALIDAD MONTERREY
Rodrigo,Mancera,Gil,20,533849792,2,7.880000,90.000000,88.800000,62976.960000,434,1,"REFORMA N° 600, COL CENTRO, SAN LUIS POTOSÍ, CP 7800"
Izan,Mancera,Alonso,20,504449905,2,7.870000,80.000000,82.200000,51753.119000,465,2,"MORELOS N° 54 ENTRE BAJADA SAN FRANCISCO Y PRIVADA DE MORELOS, COL,BARRIO DE AHUATENO, MUNICIPIO TEZIUTLAN, ENTIDAD PUEBLA, C.P. 73967"
Iker,Lopez,Sainz,24,587847712,8,8.300000,100.000000,100.000000,83000.000000,29,0,BLVD. FUNDADORES NO. 3565 COL. POSTAL CERRITOS; SALTILLO C.P. 25019
Rafaela,Lopez,Sainz,24,759031243,8,8.070000,100.000000,100.000000,80700.000000,81,0,CERRO DE LAS TORRES 229 Int. COL. CAMPESTRE CHURUBUSCO MUNIC. /DELEG. COYOACAN C.P. 04200 ENTRE LAS CALLES  DE CERRO DE JESUS Y CERRO LIBERTAD LOCALIDAD MEXICO
José,Lopez,Ibañez,21,527333606,7,8.050000,100.000000,100.000000,80500.000000,86,0,"ACCESO NORTE NO. 390 ENTRE ARENAL Y CALLE NORTE, COL FRACCIONAMIENTO ESPAÑA, CP 78308"
Tamara,Lopez,Pascual,18,849612527,1,7.800000,100.000000,100.000000,78000.000000,166,0,AV.  HANK  GONZALEZ  NO.  104  -  106  COL.  BOSQUES  DE  ARAGON  ENTRE  AV.  INDEPENDENCIA  Y  AV. CONSTITUCION DE LA REP; NEZAHUALCOYOTL C.P. 07469
Samuel,Lopez,Palacios,20,472084534,2,7.700000,100.000000,100.000000,77000.000000,203,0,"BLVD. ADOLFO LÓPEZ MATEOS 3417, COL. JULIÁN DE OBREGÓN. LEÓN GUANAJUATO, CP 37290"
Carlos,Lopez,Martinez,27,251443888,9,7.890000,97.800000,96.900000,74772.109000,270,1,"PASEO A MIGUEL LEYSÓN PÉREZ S/N ENTRE LAS CALLES PLUTARCO ELIAS CALLES Y LÁZARO CÁRDENAS, COL. EJIDAL, C.P. 81020,  MUNICIPIO DE GUASAVE SINALOA."
Sarai,Lopez,Calvo,21,339647353,8,7.800000,97.600000,96.600000,73539.647000,300,1,AV. VICTOR NO. 3 ESQ. BORDO DE XOCHIACA COL. BENITO JUAREZ C.P. 57000 NETZAHUALCOYOTL EDO. DE MEXICO
Lucas,Lopez,Jimenez,19,304414412,3,7.660000,93.700000,95.500000,68544.361000,385,1,"CALLE MUÑOZ NO. 400, BARRIO LOMAS DE SANTIAGO, SAN LUIS POTOSI, SAN LUIS POTOSI, C.P. 78165"
Thiago,Lopez,Torres,18,464260381,1,7.000000,80.000000,73.900000,41384.000000,483,1,"CARRETERA CHAPALA - AJIJIC NO. 20 FRENTE AL LIBRAMIENTO A AJIJIC, COL. SAN ANTONIO TLAYACAPAN,"
Vera,Lopez,Dominguez,18,251579661,1,7.660000,60.000000,60.800000,27943.680000,491,2,CARRETERA FEDERAL MÉXICO-PACHUCA NO. 65 COL. ESMERALDA; TECAMAC C.P. 55765
Enzo,León,Diaz,19,829976242,4,7.630000,90.400000,91.000000,62767.432000,436,2,AV VICENTE GUERRERO 760 COL. LOMAS DE LA SELVA MUNIC. / DELEG. CUERNAVACA C.P. 62270 ENTRE LAS CALLES  DE OCOTEPEC Y NUEVA BELGICA LOCALIDAD CUERNAVACA
Dina,León,Gutierrez,20,946047722,2,8.120000,80.000000,77.700000,50473.920000,470,2,CARRETERA INTERNACIONAL No. 2017 INT. COL. HACIENDA DEL MAR MUNIC./DELEG. MAZATLAN C.P. 82128 ENTRE LAS CALLES  DE LUCIO BLANCO Y AV REVOLUCION LOCALIDAD MAZATLAN
Amir,León,Ortega,19,109291127,1,10.000000,40.000000,30.400000,12160.000000,499,3,AV. DE LA LUZ NO. 401 COL. SATÉLITE; QUERETARO C.P. 76110
Mario,Leon,Diaz,24,777069699,10,7.860000,100.000000,100.000000,78600.000000,144,0,MACARIO GAXIOLA NO. 1565 SUR FRACC. ALAMOS; LOS MOCHIS SINALOA C.P. 81280
Gael,Leon,Ramirez,19,467975683,2,7.800000,100.000000,100.000000,78000.000000,162,0,BLVD. HEROES 5 DE MAYO NO. 3126 LOCAL A COL. LADRILLERA DE BENITEZ PUEBLA C.P. 72530
Saúl,Jurado,Romero,23,458558638,8,8.210000,100.000000,100.000000,82100.000000,43,0,CALZ. ERMITA IZTAPALAPA #3409 ENTRE LAS CALLES CALLEJON Y TRIGO COL. SANTA MARIA AZTAHUACAN; IZTAPALAPA C.P. 09500
Liam,Jurado,Pedraza,24,934145253,6,8.460000,96.700000,97.000000,79353.954000,123,1,HERIBERTO FRIAS 1107 Int. COL. DEL VALLE MUNIC. /DELEG. BENITO JUAREZ C.P. 03100 ENTRE LAS CALLES DE ANGEL URRAZA Y PROF MIGUEL SERRANO LOCALIDAD MEXICO
Emma,Jurado,Palacios,20,302849341,5,7.690000,100.000000,100.000000,76900.000000,208,0,"CIUDAD JUÁREZ  BLVD. INDEPENDENCIA NO. 2990 ESQ. PASEO DEL SUR, COL. PARAJES DEL SUR, C.P. 32575"
Alejandro,Jurado,Marin,24,869564506,8,8.000000,97.600000,97.200000,75893.760000,236,1,BOULEVARD ADOLFO LÓPEZ MATEOS NO. 117 COL. OJUELOS ZINACANTEPEC C.P. 51350
Noemí,Jurado,Palacios,23,688262241,5,7.480000,96.100000,95.400000,68576.191000,384,1,"BLVD. SÁNCHEZ TABOADA 4005 ZONA RÍO TIJUANA, B.C.N. C.P. 22320"
Gabriel,Jimenez,Jimenez,24,598997369,7,7.940000,100.000000,100.000000,79400.000000,120,0,"CALZADA REY IREPA NO. 301, COL CENTRO, CD. ALTAMIRANO, C.P. 40660"
Karla,Jimenez,Sanz,27,889935133,9,8.130000,97.800000,97.900000,77841.660000,168,1,"VICENTE LOMBARDO TOLEDANO NO. 343 ENTRE PASEO TOTOLTEPEC Y JUAN ALDAMA, COL SANTA MARÍA TOTOLTEPEC, CP 50245"
Hugo,Jimenez,Rodriguez,27,184215589,10,7.780000,100.000000,100.000000,77800.000000,173,0,AV. SAN JERÓNIMO 630 COL. LA OTRA BANDA; MÉXICO DF C.P.01090
Karla,Jimenez,Benito,25,549456451,10,8.090000,98.000000,97.700000,77458.514000,185,1,CARRETERA RÍO VERDE #650 ESQ. RICARDO ANAYA COL. GRACIANO SÁNCHEZ; SAN LUIS  POTOSI  C.P. 78000
Enzo,Jimenez,Moreno,24,803828537,6,8.190000,96.700000,97.700000,77375.762000,187,1,AV. LAZARO CARDENAS NO.900 COL.VALLE ORIENTE C.P 66269 MONTERREY NUEVO LEON.
Rodrigo,Jimenez,Alvarez,23,706946662,8,7.870000,97.600000,97.700000,75044.542000,260,1,"AV. FORJADORES DE PUEBLA NO. 3415, COL. SAN PEDRO CHOLULA, PUEBLA C.P. 72810"
Zahara,Jimenez,Marin,26,737262160,9,7.710000,95.700000,96.400000,71128.450000,352,2,UNION 3 COL. FRACC LOMAS DEL PEDREGAL MUNIC. /DELEG. TLALPAN C.P. 14220 ENTRE LAS CALLES  DE RINCONADA DE URANIO Y COBALTO LOCALIDAD MEXICO
Diego,Jimenez,Obrador,24,922318337,5,8.300000,88.400000,89.000000,65301.080000,419,3,"SUPER CARRETERA LOMAS VERDES No. 1200 VI SECCIÓN LOMAS VERDES; NAUCALPAN, EDO. MEXICO C.P. 53120"
Rodrigo,Ibañez,Rubio,27,618746553,10,7.900000,100.000000,100.000000,79000.000000,132,0,"AUTOPISTA MÉXICO - QUERÉTARO KM 36.5 LOTE 1 S/N ENTRE LAS CALLES AV. EJÉRCITO MEXICANO Y AV. HENRY FORD, COL. PARQUE INDUSTRIAL CUAMATLA, EDO MÉXICO. C.P. 54730."
Liam,Ibañez,Zamora,20,428665364,4,7.750000,95.200000,95.500000,70459.900000,360,1,AV. INDUSTRIA #7 FRACC. INDUSTRIAL SAN PABLO XALPA; TLALNEPANTLA EDO DE MEX. C.P. 54090
Olivia,Ibañez,Jurado,20,561992951,3,7.730000,93.700000,95.500000,69170.745000,379,1,"CALZADA  DE  GUADALUPE  TEPEYAC  #  431,  COL.  GUADALUPE  TEPEYAC,  DELG.  GUSTAVO  A.  MADERO, MEXICO, DF CP 07840."
Álex,Ibañez,Benitez,20,329469499,5,7.620000,92.300000,90.000000,63299.340000,431,2,"AV.  GOBERNAORA  N°  50  E.  ENTREA  V  LOPEZ  MATEOS  Y  CALLE BAHAMAS,  COL.  TULPETLAC,ECATEPEC, ESTADO DE MEXICO, C.P. 55108"
Rosa,Hernandez,Merino,20,747790236,3,8.180000,100.000000,100.000000,81800.000000,55,0,PASEO TOLLOCAN No. 600 INT. COL. SECTOR PROGRESO MUNIC./DELEG. TOLUCA C.P. 50150 ENTRE LAS CALLES  DE 5 DE MAYO E ISIDRO FABELA LOCALIDAD TOLUCA
Carlos,Hernandez,Solis,23,579939371,8,8.140000,100.000000,100.000000,81400.000000,62,0,PERIFERICO LUIS ECHEVERRÍA NO. 155 ORINTE COL. LOURDES SALTILLO ;COAHUILA SALTILLO C.P. 25060
Daniela,Hernandez,Delgadillo,22,231343756,8,7.950000,97.600000,98.300000,76272.935000,224,1,BOULEVARD  MAGNOCENTRO  No.  35  INT.  MZ  II  L  1  SECC.  VII-D  COL.  BOSQUES  DE  LAS  PALMAS MUNIC./DELEG. HUIXQUILUCAN C.P. 52787 ENTRE LAS CALLES DE PALMA DE DATIL Y PARQUE DE GRANADA LOCALIDAD HUIXQUILUCAN
Rodrigo,Hernandez,Gomez,19,166559750,1,7.400000,100.000000,100.000000,74000.000000,294,0,"AV. TECNOLOGICO 125 COL. MIGUEL HIDALGO COLIMA, COLIMA CP. 28037"
Raquel,Herce,Sainz,20,843156871,8,8.090000,100.000000,100.000000,80900.000000,78,0,"FRANCISCO MEDINA ASCENCIO 2880, ESQ. AV. P. SÁNCHEZ, COL. EL PITILLAL, PUERTO VALLARTA, JAL. C.P. 48290"
