Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Dina,Obrador,Rodriguez,18,482583778,1,9.400000,100.000000,100.000000,94000.000000,null,0,"AV. DOMINGO DIEZ NO. 727, COL. EMPLEADO C.P. 62250, CUERNAVACA, MOR. DOMINGO DIEZ ESQUINA PASEO DEL CONQUISTADOR"
Bruno,Angeles,Lopez,19,267894209,3,8.120000,100.000000,100.000000,81199.999000,null,0,"BLVD ATLIXCAYOTL #1504 COL. GEO VILLAS ATLIXCAYOTL C.P. 72197 DEL. SAN ANDRES CHOLULA. PUEBLA, PUEBLA."
Luca,Tapia,Aranda,22,629989781,5,7.800000,100.000000,100.000000,78000.000000,null,0,"AV. INDUSTRIALES DEL PTE. NO. 1050, AL ORIENTE DEL FRACCIONAMIENTO BOSQUES DEL PONIENTE, C.P. 66362 EN EL MUNICIPIO DE STA. CATARINA N.L., ENTRE AV. MANUEL ORDOÑES ESQUINA LOS ARREDONDO"
Susana,Ruiz,Solis,19,784915636,1,7.400000,100.000000,100.000000,74000.000000,null,0,BLVD M AVILA CAMACHO No. 2550 INT. COL. FRACC LOS PIRULES MUNIC./DELEG. TLALNEPANTLA C.P. 54040 ENTRE LAS CALLES  DE CUMBRE ACUTZINGO Y C DE L CAMPANAS LOCALIDAD TLALNEPANTLA
Rebeca,Medrano,Gil,19,956264393,4,7.750000,95.200000,94.300000,69574.540000,null,1,KM. 34.5 AUTOPISTA MEXICO QRO. ESQ. AV. DE LOS FRESNOS CUAUTITLAN IZCALLI C.P. 54750
Alonso,Ezquerro,Ezquerro,20,912588791,4,7.800000,100.000000,100.000000,78000.000000,null,0,INSURGENTES NO. 601 ENTRE AV. JAVIER ROJO GÓMEZ Y AV. FAISÁN COL. PAYO OBISPO II; CHETUMAL C.P. 77084
Mara,Sanz,Ibañez,19,525620300,3,7.430000,100.000000,100.000000,74300.000000,null,0,CALZADA DE LA VIRGEN # 2990 COL. CULHUACAN; COYOACAN C.P. 04480
Rodrigo,Ortiz,Barbosa,23,245033427,6,7.620000,93.500000,92.500000,65903.475000,null,2,VIA MORELOS S/N COL. ALCAHUACAN JAJALPAN; ECATEPEC C.P. 55090
India,Diaz,Wayne,23,734918545,8,8.480000,97.600000,97.200000,80447.385000,null,1,"PASEO IRAPUATO N. 1209 COL. PRIMERA SAN GABRIEL , IRAPUATO, GTO CP 36690"
Izan,Ruiz,Gomez,19,829558330,1,7.600000,100.000000,100.000000,76000.000000,null,0,"SUPER AVENIDA LOMAS VERDES N°38, COL ALTEÑA 11, CP 53127, NAUCALPAN EDO. MEX."
Sarai,Pascual,Rodriguez,20,394981223,3,8.190000,93.700000,91.100000,69910.413000,null,1,AV CANAL DE TEZONTLE No. 1520 INT. A COL. DR ALFONSO ORTIZ TIRADO MUNIC./DELEG. IZTAPALAPA C.P. 09020 ENTRE LAS CALLES DE AV J ROJO GOMEZ Y RIO DE LA ANTIGUA LOCALIDAD MEXICO
Sarai,Garcia,Santamaria,20,518167446,7,8.280000,94.500000,94.200000,73707.731000,null,2,AV.  MANUEL  J.  CLOUTHIER  NO.  950  MÁRTIRES  DE  CANANEA  CONJ.  HABITACIONAL  SANTA  CATARINA; SANTA CATARINA NUEVO LEON C.P. 66365
Amir,Melano,Gabarri,27,214817695,10,7.880000,100.000000,100.000000,78800.000000,null,0,BOSQUES DE DURAZNOS 187 Int. 1 COL. BOSQUES DE LAS LOMAS MUNIC. / DELEG. MIGUEL HIDALGO C.P. 01170 ENTRE LAS CALLES  DE BOSQUES SANDALO Y BOSQUES CIRUELO LOCALIDAD MEXICO
Odelia,Tapia,Calvo,20,773772443,4,7.900000,95.200000,94.300000,70921.143000,null,1,PROL. 11 SUR #8307 COL. EX HDA. DE MAYORAZGO PUEBLA C.P. 72460
Amaia,Sainz,Sanz,27,374052538,9,8.080000,97.800000,97.400000,76967.817000,null,1,"AV. CUAUHTEMOC N° 467, ENTRE ISIDRO FABELA Y TOPOGRAFOS, COL MA. ISABEL, CP 56615"
Oliver,Angeles,Cordon,20,267248610,5,7.760000,96.100000,94.500000,70472.052000,null,1,"AV. TAMAULIPAS 3000, COL. LA ROSITA. CUAJIMALPA MÉXICO, DF. C.P. 05340"
Juan,Barbosa,Ruiz,20,787413924,6,7.600000,96.700000,96.200000,70699.304000,null,1,AV. RIO CHURUBUSCO #1130 COL. INFONAVIT IZTACALCO ;IZTACALCO C.P. 08900
Adrián,Pascual,Castillo,23,561350772,7,8.250000,97.200000,96.800000,77623.920000,null,1,AV.  HANK  GONZALEZ  NO.  104  -  106  COL.  BOSQUES  DE  ARAGON  ENTRE  AV.  INDEPENDENCIA  Y  AV. CONSTITUCION DE LA REP; NEZAHUALCOYOTL C.P. 07469
Pablo,Alonso,Ortiz,20,127110399,5,7.840000,96.100000,94.500000,71198.568000,null,1,"CIUDAD JUÁREZ  BLVD. INDEPENDENCIA NO. 2990 ESQ. PASEO DEL SUR, COL. PARAJES DEL SUR, C.P. 32575"
Lucas,Gutierrez,Melo,25,847670232,10,8.050000,98.000000,97.700000,77075.530000,null,1,CALZ. STA CECILIA #17 COL. PUEBLO STA CECILIA; TLALNEPANTLA C.P. 54130
Marc,Fernandez,Lopez,19,719735303,1,8.400000,100.000000,100.000000,84000.000000,null,0,"AVE PLATEROS No 417 COL. CENTRO FRESNILLO, ZACATECAS C.P. 99000"
Izan,Merino,Pineda,20,161610679,7,7.700000,100.000000,100.000000,77000.000000,null,0,"PERIFERICO SUR N° 7835, COL. STA MARIA TEQUEPEXPAN, C.P 45601. TLAQUEPAQUE JAL."
Adam,Benitez,Herce,18,781891894,1,8.000000,100.000000,100.000000,80000.000000,null,0,"AV. ARBOLEDAS NO. 2500 Z-1 COL. BOSQUES DE LA VICTORIA, SECTOR JUAREZ GUADALAJARA C.P. 44570"
Judit,Garrido,Ruiz,22,842195370,7,7.670000,91.800000,91.700000,64566.520000,null,3,CALLE ALBINO GARCIA # 514 COL. CENTRO; CELAYA C.P. 38000
Daniela,Merino,Perez,21,943441755,8,8.210000,100.000000,100.000000,82100.000000,null,0,"AV SAN ANDRES Y JOSE MA VASCONCELOS S/N, ENTRE CALLE 109 , COL HANK GLZ, CP 55520"
Martina,Ochoa,Ortega,27,434451655,9,8.210000,100.000000,100.000000,82100.000000,null,0,"BLVD. LÁZARO CÁRDENAS SUR NO. 1200 COL. CENTRO, SAHUAYO MICHOACAN C.P. 59034"
Diego,Blanco,Solis,20,283497565,3,7.810000,100.000000,100.000000,78100.000000,null,0,MEX-TEQUISQUIAPAN KM. 2.5 S/N COL. CENTRO; QUERETARO C.P. 76800
India,Tovar,Manzanarez,24,673313157,9,7.910000,97.800000,97.400000,75348.445000,null,1,"AV. JUÁREZ N° 81; COL. TUXTLA; TIZAYUCA.HIDALGO, CP 43800"
Judit,Leon,Saez,27,719897182,9,8.340000,100.000000,100.000000,83400.000000,null,0,"AV.  DIEGO  DÍAZ  DE BERLANGA NO.  198  COL.  JARDINES  DE  SANTO  DOMINGO;  SAN  NICOLAS  DE LOS GARZA, MONTERREY C.P. 66468"
Pablo,Santamaria,Alonso,20,204820800,5,8.440000,96.100000,94.500000,76647.438000,null,1,JUÁREZ 308 SUR ENTRE DORIAY BRAVO COL CENTRO C.P. 43600 TULANCINGO HIDALGO
Carla,Marin,Herce,24,679069545,7,8.300000,97.200000,96.100000,77529.636000,null,1,"AV. MANUEL J. CLOUTHIER 102, FRACC. PRIVADA DEL MORAL 2, LEÓN, GTO. C.P.37160"
Nicolás,Solis,Solis,19,508465749,3,7.870000,100.000000,100.000000,78700.000000,null,0,"BLVD. ADOLFO LÓPEZ MATEOS 3417, COL. JULIÁN DE OBREGÓN. LEÓN GUANAJUATO, CP 37290"
Naomi,Santamaria,Leon,20,477699981,8,7.970000,100.000000,100.000000,79700.000000,null,0,BLVD FELIPE PESCADOR No. 1101 INT. COL. PRIMER CUADRO MUNIC./DELEG. DURANGO C.P. 34200 ENTRE LAS CALLES  DE LIBERTAD Y LUIS DONALDO COLOSIO LOCALIDAD DURANGO
Esther,Diez,Jurado,21,497939171,7,8.110000,94.500000,94.200000,72194.408000,null,2,"CARRETERA FEDERAL MÉXICO - PACHUCA KM 36.5 COL. HUEYOTENCO TECÁMAC, EDO. DE MEX C.P. 55741"
Manuel,Calvo,Muñoz,19,244727985,2,7.420000,70.000000,66.600000,34592.040000,null,3,"AV. INS. NORTE #1190 COL. MAXIMINO AVILA CAMACHO; DEL. GUSTAVO A. MADERO, DF C.P. 07380"
Martina,Diaz,Melano,22,142135136,7,7.890000,100.000000,100.000000,78900.000000,null,0,"AV. RÍO DE LAS AVENIDAS 701 FRACC. LAS TERRAZAS, PACHUCA, HGO. C.P. 42098"
Marc,Manzanarez,Zamora,24,664923784,7,7.780000,100.000000,100.000000,77800.000000,null,0,AV. LUIS DONALDO COLOSIO 2100 COL. BARRIO ACERO; MONTERREY NUEVO LEON C.P. 66050
Berenice,Perez,Pascual,23,707660527,8,7.820000,95.200000,93.800000,69830.723000,null,2,AV. CENTRAL LT62 AL 68 Y 118 COL. CD. AZTECA 3RA. SECCION ECATEPEC C.P. 55280
Bruno,Ibañez,Manzanarez,24,717584785,9,8.040000,100.000000,100.000000,80399.999000,null,0,CALZ. IND. NTE. #3295 COL. RICARDO FLORES MAGON; GUADALAJARA C.P. 44300
Marc,Angeles,Melano,21,809711217,7,8.180000,100.000000,100.000000,81800.000000,null,0,"V. RÍO BRAVO NO. 6 COL. EL SALADO, LA PAZ C.P. 56410"
Leo,Diaz,Gonzalez,24,501955195,7,7.430000,100.000000,100.000000,74300.000000,null,0,PUERTO DE GUAYMAS NO. 395 MIRAMAR ZAPOPAN JALISCO C.P. 45060
Diego,Saenz,Jurado,20,483311597,2,8.660000,90.000000,93.300000,72718.020000,null,1,AV QUINTIN ARAUZ No. 801 INT. COL. PRIMERO DE MAYO MUNIC./DELEG. VILLAHERMOSA C.P. 86190 ENTRE LAS CALLES  DE LA CEIBA Y HEROICO COLEGIO MILITAR LOCALIDAD VILLAHERMOSA
Gabriel,Alonso,Rubio,23,526846281,8,7.800000,97.600000,97.200000,73996.416000,null,1,"MANUEL AVILA CAMACHO No. 2770 FRACCIONAMIENTO SEATLE ZAPOPAN, JALISCO C.P. 45150"
Ana,Diaz,Rubio,19,826787521,3,7.260000,93.700000,91.100000,61971.868000,null,1,CARR. ATIZAPAN VILLA NIC. ROMERO COL. ATIZAPAN; ATIZAPAN C.P. 52947
India,Garcia,Wayne,20,463117185,2,7.330000,90.000000,93.300000,61550.010000,null,1,HORACIO 603 Int. COL. CHAPULTEPEC MORALES MUNIC. /DELEG. MIGUEL HIDALGO C.P. 11570 ENTRE LAS CALLES  DE LAMARTINE Y ARQUIMIDES LOCALIDAD MEXICO
Daniel,Ezquerro,Garrido,25,411892743,9,8.170000,100.000000,100.000000,81700.000000,null,0,AV  CONTRERAS  386  Int.  COL.  SAN  JERONIMO LIDICE  MUNIC. /  DELEG. MAGDALENA CONTRERAS C.P. 10200 ENTRE LAS CALLES  DE LUIS CABRERA Y EMILIANO ZAPATA LOCALIDAD MEXICO
Elis,Martinez,Solis,20,991749764,3,8.000000,100.000000,100.000000,80000.000000,null,0,AV REVOLUCION 1151 Int. COL. MIXCOAC MUNIC. /DELEG. BENITO JUAREZ C.P. 03910 ENTRE LAS CALLES DE JUAN TINOCO Y ALCONEDO LOCALIDAD MEXICO
Irene,Ibañez,Cordon,19,114584157,1,7.000000,40.000000,43.400000,12152.000000,null,3,AV. AZTECAS NO. 221 COL. LOS REYES COYOACAN; COYOACAN C.P. 04360
Marco,Muñoz,Ezquerro,22,993312473,7,7.750000,100.000000,100.000000,77500.000000,null,0,"CALZ. ACOXPA NO. 438, ESQ. CON CALZADA DE GUADALUPE, COL. EXHACIENDA COAPA, C.P. 14300, DEL. TLALPAN, D.F."
Marco,Aranda,Dominguez,18,331873978,1,7.750000,80.000000,86.900000,53878.000000,null,1,VICENTE GRO. #25 COL. EJIDAL CENTRO HISTORICO CHALCO C.P. 56600
Marcos,Castillo,Medrano,27,158971258,9,8.320000,97.800000,98.400000,80067.686000,null,1,"AV. IGNACIO COMONFORT NO. 654 NORTE LOTE 1 MANZANA VI, COL. RESIDENCIAL LA PROVIDENCIA, C.P. 52172, METEPEC, EDO. DE MEX."
Martina,Gutierrez,Barbosa,19,481912256,3,8.180000,100.000000,100.000000,81800.000000,null,0,AV. OBSERVATORIO #457 COL. LAS AMERICAS ; ALVARO OBREGON C.P. 01120
Rosa,Melo,Santamaria,19,788993677,3,8.330000,93.700000,94.100000,73447.026000,null,1,AV. JOSE LOPEZ PORTILLO # 101 COL. ZACACUITLA ;COACALCO C.P. 55710
Aline,Gil,Gonzalez,26,296936167,9,7.680000,100.000000,100.000000,76800.000000,null,0,JOSÉ MARÍA PINO SUÁREZ # 52 COL. LOS HÉROES TECÁMAC; TECAMAC. C.P. 55760
Álex,Herce,Hernandez,23,201375190,6,8.500000,90.300000,89.500000,68695.724000,null,3,MARIANO ESCOBEDO #145 COL. ANAHUAC; DEL. MIGUEL HIDALGO C.P. 11320
Ana,Marin,Moreno,19,943845701,2,7.770000,90.000000,93.300000,65244.690000,null,1,"AV. RAUL SALINAS LOZANO # 1001 SUR COL. HACIENDAS DE ANAHUAC C.P. 66055 GENERAL ESCOBEDO, NUEVO LEON, ENTRE SENDEO DIVISORIO Y RAUL SALINAS (OFICIAL)"
Hugo,Melo,Cordon,19,789881504,3,8.430000,100.000000,100.000000,84300.000000,null,0,"AUTOPISTA MÉXICO - QUERÉTARO KM 36.5 LOTE 1 S/N ENTRE LAS CALLES AV. EJÉRCITO MEXICANO Y AV. HENRY FORD, COL. PARQUE INDUSTRIAL CUAMATLA, EDO MÉXICO. C.P. 54730."
Gael,Barbosa,Diez,20,295838657,3,7.780000,87.500000,85.200000,57999.900000,null,2,PACHUCA 99 Int.COL. CONDESA MUNIC. /DELEG. CUAUHTEMOC C.P. 06140 ENTRE LAS CALLES  DE FDO MONTES DE OCA Y ZAMORA LOCALIDAD MEXICO
Rodrigo,Diez,Diaz,20,154333126,3,7.570000,87.500000,85.200000,56434.350000,null,2,AV TLAHUAC No. 5662 INT. COL. SAN LORENZO TEZONCO MUNIC./DELEG. IZTAPALAPA C.P. 13266 ENTRE LAS CALLES DE PROVIDENCIA LOCALIDAD MEXICO
Gabriel,Angeles,Gil,19,601887797,4,7.800000,95.200000,94.300000,70023.408000,null,1,"TOMASA ESTEBEZ No. 300, ESQ. NICOLAS ZAPATA COL. LOS ANGELES SAN LUIS POTOSI C.P. 78230"
Raquel,Alvarez,Torres,18,155875185,1,8.400000,100.000000,100.000000,84000.000000,null,0,AVENIDA MORELOS #323 COL. CENTRO; CUERNAVACA MORELOS C.P. 62000
Johana,Barbosa,Leon,20,506524354,3,8.250000,100.000000,100.000000,82500.000000,null,0,AV. DE LA CONVENCION 1101 COL. GOMEZ; AGUASCALIENTES C.P. 20060
Belén,Marin,Lopez,20,103870281,4,7.890000,90.400000,89.800000,64050.388000,null,2,AV. INSURGENTES NO. 823 COL. UNIÓN; TECOMAN COLIMA C.P. 28130
Luca,Pascual,Peña,20,823281414,2,8.600000,100.000000,100.000000,86000.000000,null,0,"BLVD. LIC. MIGUEL DE LA MADRID HURTADO NO. 101, ENTRE BLVD. COLOLSIO, C.P. 20119, COL. LOMAS DEL CAMPESTRE 2A. SECCIÓN, AGUASCALIENTES, AGS."
Abigail,Torres,Jimenez,22,142737634,5,8.110000,96.100000,94.500000,73650.559000,null,1,"CARRET TRANSP EDA-LA PAZ #3976, CARLOS PACHECO, BAJA CALIFORNIA NORTE, C.P. 22780."
Miguel,Pascual,Moreno,26,551745264,10,8.070000,98.000000,97.700000,77267.022000,null,1,AV. REVOLUCION #413 COL. FELIPE CARRILLO PUERTO; QUERETARO C.P. 76138
Liam,Angeles,Hernandez,19,915037662,3,8.070000,81.200000,77.900000,51046.623000,null,3,BOULEVARD SOLIDARIDAD No. 116 INT. COL. EL SAHUARO MUNIC./DELEG. HERMOSILLO C.P. 83170 ENTRE LAS CALLES  DE AV TECNOLOGICO Y ALBERTO GUTIERREZ LOCALIDAD HERMOSILLO
Alejandro,Ortiz,Melo,26,243763907,10,7.760000,100.000000,100.000000,77600.000000,null,0,VÍA ADOLFO LÓPEZ MATEOS S/N COL. MIGUEL HIDALGO; ECATEPEC DE MORELOS EDO. DE MEX. C.P. 55490
Sarai,Palacios,Benito,20,837417804,5,7.910000,92.300000,90.900000,66365.453000,null,2,AV. CONSTITUYENTES ESQUINA AV. PROLONGACION DIVISION DEL NORTE COL. SANTA BARBARA; CELAYA
Karla,Marin,Benitez,20,515367894,6,8.090000,100.000000,100.000000,80900.000000,null,0,"AV. NAZARIO ORTIZ 841 ESQ. LA FRAGUA COL. SALTILLO 400, SALTILLO COAH. C.P. 25290"
Aline,Alvarez,Alvarez,22,409459473,8,8.260000,97.600000,96.600000,77876.601000,null,1,BLV EVERARDO MARQUEZ #101 COL. PERIODISTAS; PACHUCA HGO. C.P. 42030
India,Ezquerro,Ruiz,19,995897473,1,8.750000,80.000000,78.200000,54740.000000,null,1,"PASEO SAN BUENAVENTURA NO. 15, ESQ. PASEO DE LAS LOMAS, COL SAN BUENAVENTURA, CP 56536"
Esther,Cordon,Alvarez,23,756885443,6,8.350000,100.000000,100.000000,83500.000000,null,0,"RIO LERMA NO. 5 ENTRE LAS CALLES DE MORELOS Y EL CALVARIO, COL. LA MERCED LERMA"
Daniela,Martinez,Pineda,20,582151278,4,8.330000,100.000000,100.000000,83300.000000,null,0,"AV. GRAL ALVARO OBREGON No. 2891 SUR FRACC. MONTEBELLO, CULIACAN SINALOA."
Ángel,Peña,León,27,429083867,9,8.130000,97.800000,97.400000,77444.103000,null,1,AV. TLAHUAC No. 4421 COL. LOMAS ESTRELLAS; DEL. IZTAPALAPA C.P. 09850
Judit,Diaz,Benito,20,787267851,4,8.400000,95.200000,95.500000,76369.440000,null,1,"CARRETERA CELAYA-QUERÉTARO N°2, COL. RESIDENCIAL TEJEDA, CP 76900 CORREGIDORA, QRO."
Eric,Perez,Zamora,18,734030724,1,8.000000,80.000000,86.900000,55616.000000,null,1,"AV. FELIPE PESCADOR 1401 OTE, FRACC. PRIMER CUADRO, DURANGO, DGO. C.P. 34000"
Liam,Muñoz,Gabarri,25,162089393,10,7.960000,100.000000,100.000000,79600.000000,null,0,"PROLONGACIÓN  AV.  IRRIGACIÓN  No.  200  ENTRE  LAS  CALLES  VÍAS  DEL  FERROCARRIL  Y  VILLAS  DE LA UNIÓN, COL. VILLAS DE BENAVENTE, C.P. 38034"
Susana,Castillo,Delgadillo,19,817294816,1,8.000000,60.000000,52.100000,25008.000000,null,2,CARRETERA NACIONAL PUERTO MARQUEZ - LAS CRUCES ESQ. AV. PICACHO Y FILO MAYOR DE GUERRERO COL. EL COLOSO INFONAVIT ;ACAPULCO C.P. 39810
Ángel,Melano,Saez,27,442356176,9,7.650000,97.800000,97.900000,73245.843000,null,1,"BLVD. BENITO JUÁREZ NO. 795 ENTRE PROLONGACIÓN AV. J. CARRANZA Y CALZ. DR. V. BRAVO AHUJA, COL FRACC LOS ÁNGELES, DELEG SAN JUAN BAUTISTA TUXTEPEC, CP 68300"
Leo,Ochoa,Jurado,23,135990324,8,7.690000,100.000000,100.000000,76900.000000,null,0,"LEONA VICARIO 502 PTE, LA PURÍSIMA. METEPEC TOLUCA, EDO MÉXICO. C.P.52140"
Lucas,Perez,Solis,20,838262546,8,8.140000,100.000000,100.000000,81400.000000,null,0,AV. MIGUEL OTHON MENDIZABAL OTE. 343 COL. NUEVA INDUSTRIAL VALLEJO; DEL. GUSTAVO A. MADERO
Francisco,León,Hernandez,20,577225603,3,8.000000,100.000000,100.000000,80000.000000,null,0,"BLVD. SÁNCHEZ TABOADA 4005 ZONA RÍO TIJUANA, B.C.N. C.P. 22320"
Hugo,Sanz,Martinez,19,171396913,4,8.260000,90.400000,91.000000,67950.064000,null,2,AV PERIFERICO SUR 5270 Int. COL. SANTA URSULA MUNIC. /DELEG. COYOACAN C.P. 04650 ENTRE LAS CALLES  DE CEFIRO Y CUBERTIN LOCALIDAD MEXICO
David,Rubio,Sanchez,20,571179548,7,7.720000,100.000000,100.000000,77200.000000,null,0,CALZ. LA VIGA #136 COL. LORENZO BOTURINI; VENUSTIANO CARRANZA C.P. 15820
Mateo,Martinez,Diaz,19,155495522,3,8.430000,100.000000,100.000000,84300.000000,null,0,"PROLONGACIÓN AV. KABAH NO. 420 COL. RESERVA NORPONIENTE; CANCÚN /BENITO JUÁREZ, QUINTANA ROO C.P. 77890"
Odelia,Sainz,Garcia,19,102328888,1,8.190000,100.000000,100.000000,81900.000000,null,0,"LEONA VICARIO # 502, COL LA PURISIMA, C.P. 52840, METEPEC, EDO DE MÉXICO"
Sara,Melano,Marin,23,362149405,8,8.350000,100.000000,100.000000,83500.000000,null,0,PASEO  RIO  SONORA  SUR  No.  37  INT.  LOTE  A  COL.  FRACC  PROYECTO  RIO  SONORA  MUNIC./DELEG. HERMOSILLO  C.P.  83289  ENTRE  LAS  CALLES   DE  CIRCUITO  INTERIOR  PTE  Y  C  REFORMA  LOCALIDAD HERMOSILLO
Liam,Cordon,Solis,24,748738644,9,7.910000,100.000000,100.000000,79100.000000,null,0,"HERIBERTO ENRIQUEZ N° 1037. ENTRE PASEO REAL DE SAN JAVIER Y NOGALES, COL AZTECA, TOLUCA, EDO DE MEX.C.P.50180"
Amaia,Diaz,Sosa,22,687134784,8,8.330000,100.000000,100.000000,83300.000000,null,0,AV BONIFACIO SALINAS No. 5000 INT. COL. TORRES DE LINDAVISTA MUNIC./DELEG. GUADALUPE C.P. 67130 ENTRE LAS CALLES  DE MIGUEL ALEMAN Y DE LAS AMERICAS LOCALIDAD MONTERREY
Manuel,Calvo,Sosa,18,566025145,1,7.000000,80.000000,82.600000,46256.000000,null,1,"BLVD. BELISARIO DOMÍNGUEZ 1550, COL. JARDINES DE TUXTLA. TUXTLA GTZ, CHIS. C.P. 29020"
Iker,Muñoz,Zamora,20,461187483,8,7.920000,97.600000,97.200000,75134.822000,null,1,BELISARIO DOMÍNGUEZ 1651 COL. MONUMENTAL; GUADALAJARA JALISCO C.P. 44381
Dina,Ortiz,Garrido,27,773451741,10,7.860000,100.000000,100.000000,78600.000000,null,0,AV DIVISION DEL NORTE 3651 COL. SAN PABLO TEPETLAPA MUNIC. /DELEG. COYOACAN C.P. 04600 ENTRE LAS CALLES  DE JUAREZ Y CALZADA DE TLALPAN LOCALIDAD MEXICO
Sara,Diaz,Ezquerro,20,752347174,8,7.630000,97.600000,98.300000,73202.830000,null,1,"AV. VALLARTA 5455 COL. LA ESTANCIA ZAPOPAN, JAL. C.P. 45100"
Isabella,Pedraza,Calvo,18,275476541,1,8.000000,40.000000,39.100000,12512.000000,null,3,CARRETERA GUADALAJARA-MORELIA 1501 COL. LA TIJERA C.P. 45236 TLACOMULCO DE ZUÑIGA JAL.
Magdalena,Saenz,Castillo,23,858652410,5,7.880000,96.100000,96.300000,72924.908000,null,1,"AV. UNIVERSIDAD N° 1802 ENTRE DR IGNACIO CHAVEZ Y CALLE FRAYLE, COL. FRACC MAGALLANES, DEL. ACAPULCO DE JUÁREZ"
Noemí,Blanco,Diez,26,583245347,9,8.080000,97.800000,97.400000,76967.817000,null,1,"AV. LÁZARO CÁRDENAS N°71, ENTRE AV. MURILLO VIDAL Y PASEO DE LAS PALMAS, FRACC. LAS ÁNIMAS, XALAPA, VER."
Manuel,Melano,Peña,19,152454617,3,8.000000,93.700000,94.100000,70537.360000,null,1,CALZADA  SAN  JUAN  DE  ARAGÓN  NO.  516  COLONIA  D.M.  NACIONAL  DELEGARCIÓN  GUSTAVO  A. MADERO D.F. C.P. 7090
Irene,Diez,Melo,19,526686318,3,8.070000,87.500000,86.700000,61221.037000,null,2,CALZ. I. ZARAGOZA #1172 COL. PANTITLAN IZTACALCO C.P. 08100
Hugo,Palacios,Manzanarez,20,222481917,4,7.750000,95.200000,94.300000,69574.540000,null,1,AV MEXICO Y AZTECAS No. 3300 INT. F COL. SECTOR HIDALGO MUNIC./DELEG. GUADALAJARA C.P. 44690 ENTRE LAS CALLES  DE BLVD HOMERO Y TEATRO DE LA REPUBLICA LOCALIDAD GUADALAJARA
Miriam,Medrano,Muñoz,19,281442132,1,8.400000,100.000000,100.000000,84000.000000,null,0,"BLVD . EJE PONIENTE N° 19. ENTRE HERCULANO SANCHEZ Y CARR MATAMORORS-ATENCINGO, COL. SANTA CRUZ TECOXCO, PUEBLA, C.P. 74440"
Greta,Ibañez,Wayne,18,221385230,1,7.660000,60.000000,52.100000,23945.160000,null,2,BLVD. ENRIQUE SÁNCHEZ ALONSO # 2402 NTE. ENTRE UNIVERSITARIOS Y DIEGO RIVERA COL. DESARROLLO URBANO TRES RÍOS; CULIACAN SINALOA C.P. 80030
Pablo,Melano,Jimenez,20,781378376,2,8.440000,90.000000,86.600000,65781.359000,null,1,"PROLONGACIÓN AV. IRRIGACIÓN # 200 ENTRE VÍAS DEL FERROCARRIL Y VÍAS DE LA UNIÓN COL. VILLAS DE BENAVENTE C.P. 38034 CELAYA, GUANAJUATO"
Esther,Pascual,Sanchez,27,375228579,9,7.970000,97.800000,98.400000,76699.454000,null,1,BLVD. RAMÓN G. BONFIL NO. 1509 FRACC EL PALMAR I; PACHUCA DE SOTO C.P. 42088
Irene,Herce,Benito,24,303836304,9,8.140000,100.000000,100.000000,81400.000000,null,0,AVE MIGUEL DE CERVANTES SAAVEDRA No 315 COL. ARBIDE ; LEON GTO. C.P. 37360
Valeria,Zamora,Ruiz,20,624013568,4,7.900000,95.200000,96.600000,72650.927000,null,1,C.P. 53240 ENTRE LAS CALLES  DE TARAUMARAS Y PIRUL LOCALIDAD NAUCALPAN
Priscila,Garcia,Palacios,23,795984999,8,7.650000,95.200000,96.000000,69914.880000,null,2,"PROLONGACIÓN AV. UNIVERSIDAD NO. 634 ESQ. PERIFÉRICO CARLOS PELLICER CÁMARA (OFICIAL), COL. CASA BLANCA, CENTRO, VILLAHERMOSA, TABASCO,C.P. 86060"
Oliver,Saez,Romero,19,876845550,2,8.190000,100.000000,100.000000,81900.000000,null,0,GEORGIA 53 Int. COL. NAPOLES MUNIC. /DELEG. BENITO JUAREZ C.P. 03810 ENTRE LAS CALLES  DE NUEVA YORK Y NEBRASKA LOCALIDAD MEXICO
Luca,León,Garrido,24,536217518,8,8.390000,97.600000,97.200000,79593.580000,null,1,AV COPILCO No. 164 INT. COL. OXTOPULCO MUNIC./DELEG. COYOACAN C.P. 04318 ENTRE LAS CALLES DE UNIVERSIDAD Y 21 DE AGOSTO LOCALIDAD MEXICO
Isabella,Jurado,Martin,20,257683137,3,7.780000,87.500000,86.700000,59021.025000,null,2,VIA GUSTAVO BAZ 244 COL. COLON ECHEGARAY MUNIC. /DELEG. NAUCALPAN DE JUAREZ C.P. 35300 ENTRE LAS CALLES  DE YAÑEZ PINZON Y CALZADA SAN AGUSTIN LOCALIDAD NAUCALPAN
Álex,Delgadillo,Calvo,20,248766524,2,8.550000,90.000000,86.600000,66638.700000,null,1,VICENTE GRO. Y FIDEL VELAZQUEZ COL. MARGARITAS PUEBLA C.P. 72560
Daniela,Gonzalez,Delgadillo,20,663731144,2,8.000000,80.000000,84.400000,54015.999000,null,2,"BLVD. LAS AMÉRICAS NO. 155, COLINAS DEL SUR, MUN CORREGIDORA, C.P.76190"
